deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/meowscarada-a2b-exeggutor-a1?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Exeggcute (A1-21), 1 Exeggutor (A1-22)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Cyrus, 1 Red, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-gardevoir-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gardevoir (A1-132), 2 Giratina ex (A2b-35), 1 Mewtwo ex (A1-129), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Leaf, 2 Poké Ball, 2 Mythical Slab, 2 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-weezing-a1?game=POCKET&format=standard&set=A2b,"2 Koffing (A1-176), 2 Weezing (A1-177), 2 Giratina ex (A2b-35), 1 Darkrai ex (A2-110), 1 Tauros (A1a-60)","2 Red, 2 Leaf, 2 Professor's Research, 1 Cyrus, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/electivire-a2-galvantula-a1a?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Joltik (A1a-28), 2 Galvantula (A1a-29), 2 Pachirisu (A2b-25)","2 Volkner, 2 Professor's Research, 2 Poké Ball, 2 X Speed, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/rampardos-a2-flamigo-a2b?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Flamigo (A2b-44), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Red, 2 Sabrina, 1 Cyrus, 1 Iono, 2 Poké Ball, 2 Skull Fossil, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/palkia-ex-a2-floatzel-a2b?game=POCKET&format=standard&set=A2b,"2 Palkia ex (A2-49), 2 Manaphy (A2-50), 1 Buizel (A2b-16), 1 Floatzel (A2b-17)","2 Professor's Research, 2 Misty, 1 Leaf, 1 Irida, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-a2b-muk-a1?game=POCKET&format=standard&set=A2b,"2 Paldean Wooper (A2b-47), 2 Paldean Clodsire ex (A2b-48), 2 Grimer (A1-174), 2 Muk (A1-175)","2 Professor's Research, 2 Koga, 1 Leaf, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/mismagius-ex-togekiss-a2?game=POCKET&format=standard&set=A2b,"2 Misdreavus (P-A-38), 2 Mismagius ex (A2-67), 2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65)","2 Professor's Research, 2 Cynthia, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/melmetal-a1-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Meltan (A1-181), 2 Melmetal (A1-182), 2 Skarmory (A2-111)","2 Professor's Research, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Potion, 1 X Speed, 2 Rocky Helmet, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-a1-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50)","2 Professor's Research, 2 Irida, 2 Misty, 2 Poké Ball",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pawmot-a2b-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,"2 Pawmi (A2b-26), 2 Pawmo (A2b-27), 2 Pawmot (A2b-28), 1 Zapdos ex (A1-104), 1 Pachirisu ex (A2-61)","2 Red, 2 Professor's Research, 2 Pokémon Communication, 2 Poké Ball, 1 X Speed, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Pidgey (A1a-57), 2 Pidgeotto (A1-187), 2 Pidgeot ex (A1a-59), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Sabrina, 1 Leaf, 1 Dawn, 1 Red, 1 Irida, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/mew-ex-a1a-butterfree-a1?game=POCKET&format=standard&set=A2b,"2 Caterpie (A1-5), 2 Metapod (A1-6), 2 Butterfree (A1-7), 2 Mew ex (A1a-32), 2 Shaymin (A2-22)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Cyrus, 2 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/marowak-ex-a1-machamp-a2b?game=POCKET&format=standard&set=A2b,"1 Sandshrew (A1-137), 1 Sandslash (A1-138), 1 Mienfoo (A1-160), 1 Mienshao (A1-161), 1 Machop (A2b-37), 1 Machoke (A2b-38), 1 Machamp (A2b-39), 1 Cubone (A1-151), 1 Marowak ex (A1-153), 1 Riolu (A2b-42), 1 Hitmonlee (A2b-40), 1 Hitmonchan (A2b-41), 1 Onix (A1-150)","2 Professor's Research, 1 Red, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/arceus-ex-a2a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Arceus ex (A2a-71), 2 Heatran (A2a-13), 1 Giratina ex (A2b-35), 1 Rotom (A2a-35)","2 Professor's Research, 2 Red, 2 Dawn, 1 Sabrina, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/venusaur-ex-lilligant-a1?game=POCKET&format=standard&set=A2b,"2 Petilil (A1-29), 2 Lilligant (A1-30), 2 Bulbasaur (A1-1), 2 Ivysaur (A1-2), 2 Venusaur ex (A1-4)","2 Professor's Research, 2 Erika, 2 Iono, 1 Cyrus, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/mew-ex-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 1 Origin Forme Palkia (A2a-23), 1 Palkia ex (A2-49), 1 Mew ex (A1a-32), 1 Lapras (A1-79)","2 Irida, 2 Leaf, 2 Misty, 2 Professor's Research, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/wugtrio-ex-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Leaf, 2 Professor's Research, 1 Sabrina, 1 Team Rocket Grunt, 1 Misty, 1 Irida, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pikachu-ex-a1-pawmot-a2b?game=POCKET&format=standard&set=A2b,"2 Pawmi (A2b-26), 2 Pawmo (A2b-27), 2 Pawmot (A2b-28), 2 Pachirisu (A2b-25), 1 Pikachu ex (A1-96), 1 Pikachu ex (A2b-22)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 2 X Speed, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/starmie-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Staryu (A1-74), 2 Starmie ex (A1-76), 1 Starmie (A1-75), 2 Mew ex (A1a-32)","2 Budding Expeditioner, 2 Professor's Research, 1 Red, 1 Irida, 1 Dawn, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Mythical Slab, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-psyduck-a1?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Psyduck (A1-57)","2 Professor's Research, 2 Misty, 1 Sabrina, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Jigglypuff (A2b-60), 2 Wigglytuff (A2b-61), 2 Manaphy (A2-50)","2 Professor's Research, 1 Sabrina, 1 Irida, 1 Red, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/bibarel-ex-a2b-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Bidoof (A2-135), 2 Bibarel ex (A2b-65), 2 Manaphy (A2-50)","2 Professor's Research, 2 Cyrus, 2 Irida, 1 Sabrina, 1 Leaf, 1 Dawn, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball, 1 Potion",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/lucario-ex-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Riolu (A2b-42), 2 Lucario ex (A2b-43), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 2 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/garchomp-glameow-a2?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Glameow (A2-139)","2 Professor's Research, 2 Cynthia, 1 Irida, 1 Cyrus, 1 Team Galactic Grunt, 2 Poké Ball, 2 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/charizard-ex-a2b-ninetales-a1?game=POCKET&format=standard&set=A2b,"2 Vulpix (A1-37), 2 Ninetales (A1-38), 1 Charmander (A2b-8), 1 Charmeleon (A2b-9), 1 Charizard ex (A2b-10)","2 Professor's Research, 1 Red, 1 Giovanni, 1 Sabrina, 1 Cyrus, 1 Iono, 2 Poké Ball, 1 Potion, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/magnezone-a2-magmortar-a2b?game=POCKET&format=standard&set=A2b,"2 Magmar (A2-23), 2 Magmortar (A2b-12), 2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Spiritomb (A2-104)","2 Professor's Research, 2 Cyrus, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 1 Magnezone (A2-53), 1 Eevee (A1-206), 1 Eevee (P-A-30), 2 Glaceon ex (A2a-22)","2 Professor's Research, 2 Irida, 1 Cyrus, 1 Dawn, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/mismagius-ex-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Misdreavus (A2-66), 2 Mismagius ex (A2-67), 2 Giratina (A2-78)","2 Professor's Research, 1 Pokémon Center Lady, 1 Cyrus, 1 Red, 1 Team Rocket Grunt, 1 Iono, 1 Mars, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gengar-ex-a1?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A2a-32), 2 Gengar ex (A1-123), 1 Sigilyph (A1a-33), 1 Unown (A2a-34)","2 Leaf, 2 Pokémon Center Lady, 1 Cyrus, 2 Poké Ball, 2 Mythical Slab, 1 Pokédex, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gengar-ex-hypno-a1?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar ex (A1-123), 1 Drowzee (A1-124), 1 Hypno (A1-125), 1 Unown (A2a-34)","2 Professor's Research, 2 Sabrina, 1 Cyrus, 1 Red, 2 X Speed, 2 Poké Ball, 1 Red Card",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gengar-ex-a1-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Gastly (A2a-31), 2 Haunter (A1-121), 2 Gengar ex (A1-123), 2 Jigglypuff (P-A-22), 2 Wigglytuff (A2b-61)","2 Professor's Research, 2 Team Rocket Grunt, 1 Leaf, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/infernape-ex-spiritomb-a2?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Spiritomb (A2-104), 1 Shaymin (A2a-69), 1 Moltres (A1-46)","2 Professor's Research, 2 Dawn, 1 Cyrus, 2 Pokémon Communication, 2 Poké Ball, 1 X Speed",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/starmie-ex-a1-floatzel-a2b?game=POCKET&format=standard&set=A2b,"2 Staryu (A1-74), 2 Starmie ex (A1-76), 2 Buizel (A2b-16), 1 Floatzel (A2b-17), 1 Floatzel (P-A-53)","2 Irida, 2 Cyrus, 2 Professor's Research, 1 Mars, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/arbok-a1-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"1 Ekans (A1-164), 1 Ekans (P-A-56), 2 Arbok (A1-165), 1 Spiritomb (A2-104), 1 Darkrai ex (A2-110)","2 Professor's Research, 2 Red, 2 Cyrus, 1 Sabrina, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 1 X Speed, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/crobat-a2a-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Zubat (A2a-48), 2 Golbat (A1-173), 2 Crobat (A2a-50), 1 Arceus (A2a-70), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Iono, 1 Sabrina, 1 Cyrus, 1 Celestic Town Elder, 2 Pokémon Communication, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/magnezone-a2-galvantula-a1a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Joltik (A1a-28), 2 Galvantula (A1a-29)","2 Professor's Research, 2 Sabrina, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/palkia-ex-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Palkia ex (A2-49), 2 Manaphy (A2-50)","2 Professor's Research, 2 Misty, 2 Dawn, 1 Red, 2 Poké Ball, 1 X Speed",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Eevee (A2-126), 2 Leafeon ex (A2a-10), 2 Palkia ex (A2-49)","2 Professor's Research, 2 Irida, 2 Misty, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 X Speed, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-starmie-ex-a1?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Staryu (A1-74), 2 Starmie ex (A1-76), 2 Manaphy (A2-50)","2 Professor's Research, 2 Irida, 2 Misty, 2 Poké Ball",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/mew-ex-a1a-starmie-ex-a1?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 1 Gyarados (A1-78), 2 Mew ex (A1a-32), 1 Staryu (A1-74), 1 Starmie ex (A1-76)","2 Misty, 2 Blue, 2 Irida, 2 Leaf, 1 Iono, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pikachu-ex-electrode-a1?game=POCKET&format=standard&set=A2b,"2 Voltorb (A1-99), 2 Electrode (A1-100), 2 Zapdos ex (A1-104), 2 Pikachu ex (A1-96)","2 Professor's Research, 1 Red, 1 Sabrina, 1 Cyrus, 1 Mars, 1 Team Rocket Grunt, 2 Poké Ball, 2 X Speed, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/golem-onix-a1?game=POCKET&format=standard&set=A2b,"2 Geodude (A1-147), 2 Graveler (A1a-44), 1 Golem (A1-149), 1 Golem (A1a-45), 2 Onix (A1-150), 1 Hitmonlee (A1-154)","2 Professor's Research, 2 Brock, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Red, 2 Poké Ball, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/omastar-a1-floatzel-p-a?game=POCKET&format=standard&set=A2b,"2 Buizel (A2-38), 2 Floatzel (P-A-53), 2 Omanyte (A1-81), 2 Omastar (A1-82)","2 Iono, 2 Cyrus, 2 Professor's Research, 1 Irida, 2 Helix Fossil, 1 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/arceus-ex-magnezone-a2a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2a-53), 2 Magneton (A1-98), 2 Magnezone (A2a-55), 2 Arceus ex (A2a-71), 2 Druddigon (A1a-56)","2 Professor's Research, 1 Cyrus, 1 Leaf, 1 Red, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/slowbro-swoobat-a1?game=POCKET&format=standard&set=A2b,"2 Slowpoke (A1-118), 2 Slowbro (A1-119), 2 Woobat (A1-133), 2 Swoobat (A1-134), 1 Golett (A1-135), 1 Golurk (A1-136), 1 Mr. Mime (A2b-32), 1 Mew ex (A1a-32), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Leaf, 2 Poké Ball, 1 Potion, 1 Pokédex",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/beedrill-ex-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Cyclizar (A2b-68), 1 Weedle (A2b-1), 1 Kakuna (A2b-2), 1 Beedrill ex (A2b-3), 1 Jigglypuff (A2b-60), 1 Wigglytuff (A2b-61), 1 Lickitung (A2b-62), 1 Lickilicky (A2b-63), 1 Buneary (A2b-66), 1 Lopunny (A2b-67), 1 Bulbasaur (A1-1)","2 Pokémon Center Lady, 2 Professor's Research, 1 Red, 1 Iono, 2 Poké Ball",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/golem-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Mankey (A1a-41), 1 Primeape (A1a-42), 2 Geodude (A1a-43), 2 Graveler (A1a-44), 1 Golem (A1a-45), 1 Aerodactyl ex (A1a-46), 1 Marshadow (A1a-47), 1 Stonjourner (A1a-48), 1 Tauros (A1a-60)","2 Professor's Research, 2 Poké Ball, 2 Old Amber, 1 X Speed, 1 Potion",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Eevee (A1-206), 2 Leafeon ex (A2a-10), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Dawn, 1 Cyrus, 1 Iono, 2 Poké Ball, 2 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/staraptor-a2a-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Starly (A2a-66), 2 Staravia (A2-133), 2 Staraptor (A2a-68), 2 Skarmory (A2-111)","2 Professor's Research, 1 Barry, 1 Giovanni, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Rocky Helmet, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/palkia-ex-a2-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Palkia ex (A2-49)","2 Professor's Research, 2 Misty, 2 Irida, 2 Team Rocket Grunt, 1 Cyrus, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/charizard-ex-farfetchd-a1?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A1-36), 2 Farfetch'd (A1-198)","2 Professor's Research, 2 Cyrus, 1 Mars, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/ninetales-a1?game=POCKET&format=standard&set=A2b,"2 Vulpix (A1-37), 2 Ninetales (A1-38), 1 Cyclizar (A2b-68)","2 Professor's Research, 2 Blaine, 2 Team Rocket Grunt, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/darkrai-ex-a2-arbok-a1?game=POCKET&format=standard&set=A2b,"2 Ekans (A1-164), 2 Arbok (A1-165), 2 Darkrai ex (A2-110)","2 Leaf, 2 Professor's Research, 1 Cyrus, 1 Team Rocket Grunt, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Red Card, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-cresselia-ex-p-a?game=POCKET&format=standard&set=A2b,"2 Cresselia ex (P-A-37), 2 Giratina ex (A2b-35)","2 Pokémon Center Lady, 2 Professor's Research, 2 Red, 1 Leaf, 1 Cyrus, 1 Sabrina, 2 Potion, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-leafeon-a2?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 2 Eevee (A1a-61), 2 Leafeon (A2-20)","2 Professor's Research, 2 Erika, 1 Cyrus, 1 Iono, 1 Red, 1 Team Rocket Grunt, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/serperior-a1a-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Snivy (A1a-4), 2 Servine (A1a-5), 2 Serperior (A1a-6), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23), 1 Celebi ex (A1a-3)","2 Sabrina, 2 Professor's Research, 2 Pokémon Center Lady, 1 Giovanni, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/charizard-ex-arcanine-ex-a1?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A1-36), 2 Growlithe (A1-39), 1 Arcanine ex (A1-41), 2 Vulpix (A1-37), 2 Ninetales (A1-38), 2 Wiglett (A2b-18), 1 Wugtrio ex (A2b-19), 2 Heatmor (A1-48)",2 Professor's Research,7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-tauros-a1a?game=POCKET&format=standard&set=A2b,"2 Tauros (A1a-60), 1 Giratina ex (A2b-35), 1 Shaymin (A2-22)","2 Dawn, 1 Professor's Research, 1 Blue, 1 Cyrus, 1 Celestic Town Elder, 1 Pokémon Center Lady, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 X Speed, 1 Potion, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/celebi-ex-a1a-carnivine-a2?game=POCKET&format=standard&set=A2b,"2 Mow Rotom (A2-21), 2 Celebi ex (A1a-3), 2 Carnivine (A2-19)","2 Erika, 2 Professor's Research, 2 Sabrina, 2 Dawn, 1 Cyrus, 1 Pokémon Center Lady, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/weezing-a1a-grafaiai-a2b?game=POCKET&format=standard&set=A2b,"2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 1 Koffing (A1a-49), 1 Koffing (A1-176), 2 Weezing (A1a-50), 1 Drowzee (A1-124), 1 Hypno (A1-125)","2 Professor's Research, 1 Iono, 1 Sabrina, 2 Poké Ball, 2 Potion, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/glaceon-a2-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Glaceon (A2-46), 2 Origin Forme Palkia (A2a-23)","2 Irida, 2 Misty, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/jolteon-a1?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Jolteon (A1-102), 1 Dedenne (A1a-30)","2 Professor's Research, 2 Sabrina, 2 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Cyrus, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/golurk-alakazam-a1?game=POCKET&format=standard&set=A2b,"2 Golett (A1-135), 2 Golurk (A1-136), 1 Abra (A2b-29), 1 Kadabra (A1-116), 1 Alakazam (A1-117), 1 Kangaskhan (A1-203), 1 Mew (A1a-31)","2 Professor's Research, 2 Leaf, 1 Blue, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 2 Poké Ball, 2 Potion",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/bastiodon-rotom-a2?game=POCKET&format=standard&set=A2b,"2 Shieldon (A2-113), 2 Bastiodon (A2-114), 2 Rotom (A2-62), 1 Skarmory (A2-111)","2 Professor's Research, 1 Iono, 1 Sabrina, 2 Armor Fossil, 2 Potion, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.0
